positioning_time,Gps.speed,Speed.speed,pulse
20190802T195709+0900,0,0,0
,0,0,0
20190802T204310+0900,0,0,0
,0,0,0
20190802T204311+0900,0,0,0
,0,0,0
20190802T204312+0900,0,0,0
,0,0,0
20190802T204313+0900,0,0,0
,0,0,0
20190802T204314+0900,0,0,0
,0,0,0
20190802T204315+0900,0,0,0
,0,0,0
20190802T204316+0900,0,0,0
,0,0,0
20190802T204317+0900,0,0,0
,0,0,0
20190802T204318+0900,0,0,0
,0,0,0
20190802T204319+0900,2.8,0,2
,2.8,0,2
20190802T204320+0900,1.4,0,1
,1.4,0,1
20190802T204321+0900,1.4,0,1
,1.4,0,1
20190802T204324+0900,0,2,0
,0,0,0
20190802T204325+0900,0,0,0
,0,0,0
20190802T204326+0900,0,0,0
,0,0,0
20190802T204327+0900,0,0,0
,0,0,0
20190802T204328+0900,0,0,0
,0,0,0
20190802T204329+0900,0,0,0
,0,0,0
20190802T204330+0900,0,0,0
,0,0,0
20190802T204331+0900,0,0,0
,0,0,0
20190802T204332+0900,0,0,0
,0,0,0
20190802T204333+0900,5.7,3.1,4
,5.7,4.9,4
20190802T204334+0900,8.6,6.8,6
,8.6,8.1,6
20190802T204335+0900,11.5,9.6,8
,11.5,11.3,8
20190802T204336+0900,14.4,11.3,10
,14.4,13,10
20190802T204337+0900,18.7,15.9,13
,18.7,18.1,13
20190802T204338+0900,23.1,19.9,16
,23.1,22.4,16
20190802T204339+0900,28.8,27.2,20
,28.8,27.2,20
20190802T204340+0900,31.7,30,22
,31.7,31,22
20190802T204341+0900,36.1,33.2,25
,36.1,36,25
20190802T204342+0900,37.5,36,26
,37.5,39,26
20190802T204343+0900,40.4,40.2,28
,40.4,40.4,28
20190802T204344+0900,41.8,40.8,29
,41.8,41.9,29
20190802T204345+0900,43.3,41.9,30
,43.3,43,30
20190802T204346+0900,44.7,43,31
,44.7,43.8,31
20190802T204347+0900,44.7,43.8,31
,44.7,44.3,31
20190802T204348+0900,44.7,44.3,31
,44.7,44.8,31
20190802T204349+0900,46.2,45.3,32
,46.2,45.8,32
20190802T204350+0900,49.1,45.8,34
,49.1,46.6,34
20190802T204351+0900,47.6,46.6,33
,47.6,46.9,33
20190802T204352+0900,49.1,46.9,34
,49.1,47,34
20190802T204353+0900,47.6,47,33
,47.6,47.5,33
20190802T204354+0900,50.5,47.4,35
,50.5,47.5,35
20190802T204355+0900,47.6,47.1,33
,47.6,46.2,33
20190802T204356+0900,44.7,45.1,31
,44.7,42.9,31
20190802T204357+0900,41.8,41.2,29
,41.8,39.6,29
20190802T204358+0900,39,38,27
,39,35.6,27
20190802T204359+0900,34.6,35.6,24
,34.6,32.9,24
20190802T204400+0900,30.3,29.9,21
,30.3,28.4,21
20190802T204401+0900,28.8,27.7,20
,28.8,30.9,20
20190802T204402+0900,33.2,30.9,23
,33.2,35.1,23
20190802T204403+0900,39,37.1,27
,39,39.2,27
20190802T204404+0900,40.4,40.8,28
,40.4,42.6,28
20190802T204405+0900,44.7,44.1,31
,44.7,44.7,31
20190802T204406+0900,49.1,45.5,34
,49.1,46.1,34
20190802T204407+0900,50.5,46.1,35
,50.5,45.6,35
20190802T204408+0900,52,45.6,36
,52,48.5,36
20190802T204409+0900,47.6,45.1,33
,47.6,42.3,33
20190802T204410+0900,41.8,42.3,29
,41.8,35,29
20190802T204411+0900,34.6,30.2,24
,34.6,25.4,24
20190802T204412+0900,27.4,25.4,19
,27.4,20,19
20190802T204413+0900,18.7,17.9,13
,18.7,9.8,13
20190802T204414+0900,11.5,9.8,8
,11.5,5.9,8
20190802T204415+0900,5.7,5.1,4
,5.7,3.6,4
20190802T204416+0900,2.8,2.5,2
,2.8,1.7,2
20190802T204417+0900,2.8,0,2
,2.8,0,2
20190802T204418+0900,0,0,0
,0,1,0
20190802T204419+0900,0,0,0
,0,0,0
20190802T204420+0900,0,0,0
,0,0,0
20190802T204421+0900,0,0,0
,0,0,0
20190802T204422+0900,0,0,0
,0,0,0
20190802T204423+0900,0,0,0
,0,0,0
20190802T204424+0900,0,0,0
,0,0,0
20190802T204425+0900,0,0,0
,0,0,0
20190802T204426+0900,0,0,0
,0,0,0
20190802T204427+0900,0,0,0
,0,0,0
20190802T204428+0900,0,0,0
,0,0,0
20190802T204429+0900,0,0,0
,0,0,0
20190802T204430+0900,0,0,0
,0,0,0
20190802T204431+0900,0,0,0
,0,0,0
20190802T204432+0900,0,0,0
,0,0,0
20190802T204433+0900,0,0,0
,0,0,0
20190802T204434+0900,0,0,0
,0,0,0
20190802T204435+0900,0,0,0
,0,0,0
20190802T204436+0900,0,0,0
,0,0,0
20190802T204437+0900,0,0,0
,0,0,0
20190802T204438+0900,0,0,0
,0,0,0
20190802T204439+0900,0,0,0
,0,0,0
20190802T204440+0900,0,0,0
,0,0,0
20190802T204441+0900,0,0,0
,0,0,0
20190802T204442+0900,0,0,0
,0,0,0
20190802T204443+0900,0,0,0
,0,0,0
20190802T204444+0900,0,0,0
,0,0,0
20190802T204445+0900,0,0,0
,0,0,0
20190802T204446+0900,0,0,0
,0,0,0
20190802T204447+0900,0,0,0
,0,0,0
20190802T204448+0900,0,0,0
,0,0,0
20190802T204449+0900,0,0,0
,0,0,0
20190802T204450+0900,0,0,0
,0,0,0
20190802T204451+0900,0,0,0
,0,0,0
20190802T204452+0900,0,0,0
,0,0,0
20190802T204453+0900,0,0,0
